ADR_CP	ADR_VILLE	ADR_PAYS	ID_ANO
95160	MONTMORENCY	FR	30651347
95000	CERGY	FR	63180323
31830	PLAISANCE-DU-TOUCH	FR	47714698
95000	Cergy	FR	85971351
97100	BASSE-TERRE	FR	32627313
0	Choix	FR	27898414
64420	ANDOINS	FR	72721087
95100	ARGENTEUIL	FR	21392384
0	INCONNUE	FR	70357351
0	INCONNUE	FR	96703223
92200	NEUILLY-SUR-SEINE	FR	18709514
77550	MOISSY CRAMAYEL	FR	29574242
45370	CLERY SAINT ANDRE	FR	43888862
95420	MAGNY-EN-VEXIN	FR	81859120
0	INCONNUE	FR	46874395
95000	CERGY	FR	75822201
75006	PARIS	FR	65892607
38000	GRENOBLE	FR	40375278
92500	RUEIL MALMAISON	FR	51575386
95160	MONTMORENCY	FR	14216442
8190	ASFELD	FR	86545042
31700	BLAGNAC	FR	25028511
75006	PARIS	FR	30760234
0	Choix	FR	33844365
0	INCONNUE	FR	79765709
95000	CERGY	FR	60961345
0	INCONNUE	FR	16119612
78500	SARTROUVILLE	FR	63215130
0	INCONNUE	FR	4870781
92500	RUEIL MALMAISON	FR	60359200
0	INCONNUE	FR	88362459
95300	PONTOISE	FR	80931722
64000	PAU	FR	91313049
64110	GELOS	FR	58064948
25360	NAISEY LES GRANGES	FR	84434747
64200	BASSUSSARRY	FR	46532333
0	INCONNUE	FR	36869351
78700	CONFLANS STE HONORINE	FR	60951909
95430	AUVERS SUR OISE	FR	72940429
0	INCONNUE	FR	79583199
95420	MAGNY EN VXIN	FR	16777949
44000	NANTES	FR	95509300
95000	CERGY	FR	54468261
64140	BILLERE	FR	12583792
60800	CREPY-EN-VALOIS	FR	86907256
91190	GIF SUR YVETTE	FR	83040122
0	INCONNUE	FR	56109619
92400	COURBEVOIE	FR	22228788
95130	LE PLESSIS BOUCHARD	FR	81300350
95540	MERY SUR OISE	FR	8763763
92400	COURBEVOIE	FR	86418980
95000	CERGY	FR	9550977
0	INCONNUE	FR	91106517
92000	NANTERRE	FR	24291765
95300	PONTOISE	FR	69902143
0	INCONNUE	FR	10417056
95600	EAUBONNE	FR	49186481
95120	ERMONT	FR	37498094
78440	ISSOU	FR	88257613
64000	PAU	FR	61083546
94700	MAISONS-ALFORT	FR	2324106
95540	MERY SUR OISE	FR	61670400
34090	MONTPELIER	FR	54768172
0	Noida	IN	3144260
0	INCONNUE	FR	76106574
78650	BEYNES	FR	80758213
95011	CERGY	FR	42811029
0	INCONNUE	FR	19814824
0	INCONNUE	FR	55405400
0	INCONNUE	FR	82670555
78400	CHATOU	FR	35884578
85330	NOIRMOUTIER	FR	6043647
92500	Rueil-Malmaison	FR	26800233
64000	PAU	FR	73452298
0	INCONNUE	FR	8068633
64121	MONTARDON	FR	86869852
75018	PARIS	FR	56073152
95000	Cergy	FR	61066059
0	abidjan	CI	69725108
64000	PAU	FR	2538591
0	INCONNUE	FR	72766106
95014	CERGY	FR	95977298
95801	CERGY ST CHRISTOPHE	FR	84650963
60860	Saint-Omer-en-Chaussée	FR	58264602
95000	Cergy	FR	91348777
42300	VILLEREST	FR	15454718
77600	Bussy Saint Georges	FR	21899257
75008	PARIS	FR	33621228
41200	ROMORANTIN	FR	84030426
95500	GONESSE	FR	25126964
78230	LE PECQ	FR	22035455
75016	PARIS	FR	75264534
0	Choix	FR	41253599
75019	PARIS	FR	71546120
95000	CERGY	FR	98653560
0	INCONNUE	FR	30574835
95000	CERGY	FR	93342004
95800	CERGY	FR	29718285
0	INCONNUE	FR	2854946
95000	Cergy	FR	11515020
0	INCONNUE	FR	4899343
95300	PONTOISE	FR	17184929
17180	PERIGNY	FR	14807409
95550	BESSANCOURT	FR	13219213
0	INCONNUE	FR	83003274
95000	CERGY PREFECTURE	FR	99175150
95000	CERGY	FR	11161617
78420	CARRIERES SUR SEINE	FR	25975295
92140	CLAMART	FR	71483114
8090	WARNECOURT	FR	93866775
0	INCONNUE	FR	66372899
91470	ANGERVILLIERS	FR	21952587
93400	ST OUEN	FR	33475391
64000	PAU	FR	72908576
0	CERGY LE HAUT	TN	19348149
78711	MANTES LA VILLE	FR	93672882
95100	ARGENTEUIL	FR	77125116
77700	COUPVRAY	FR	76667428
95000	NEUVILLE SUR OISE	FR	36765487
95000	CERGY	FR	60137000
6000	NICE	FR	5885177
75008	PARIS	FR	64846483
0	INCONNUE	FR	95079356
92110	CLICHY	FR	96658999
28410	ST LUBIN DE LA HAYE	FR	54216674
78600	MAISONS LAFITTE	FR	34538138
0	INCONNUE	FR	36618481
33200	BORDEAUX	FR	20142237
17200	ROYAN	FR	3170583
0	INCONNUE	FR	10923578
0	INCONNUE	FR	98384871
91320	WISSOUS	FR	60972493
95000	CERGY	FR	78250986
95880	ENGHIEN-LES-BAINS	FR	84532516
0	INCONNUE	FR	15757803
95110	SANNOIS	FR	55769380
75013	PARIS 13EME ARRONDISSEMENT	FR	95152447
95000	CERGY	FR	95812579
28130	MAINTENON	FR	84239897
95610	ERAGNY SUR OISE	FR	62831890
64000	PAU	FR	9321493
92000	NANTERRE	FR	88272155
95000	Cergy	FR	55573814
78480	VERNEUIL SUR SEINE	FR	17505817
0	INCONNUE	FR	98035539
75116	PARIS	FR	41383603
0	INCONNUE	FR	68937416
64000	PAU	FR	18378716
56450	THEIX	FR	48213548
78000	VERSAILLES	FR	35419047
56450	THEIX	FR	90711834
64160	MORLAAS	FR	99227180
56450	THEIX	FR	94564766
0	INCONNUE	FR	97934301
95100	ARGENTEUIL	FR	8174018
30340	SERVAS	FR	59116016
95150	TAVERNY	FR	51723065
0	INCONNUE	FR	51425889
38240	MEYLAN	FR	33361449
75012	PARIS	FR	86173856
95430	AUVERS SUR OISE	FR	10098727
0	INCONNUE	CI	9546488
92000	NANTERRE	FR	86947788
95340	PERSAN	FR	49734100
0	INCONNUE	FR	78399291
95000	CERGY	FR	82130701
94500	CHAMPIGNY-SUR-MARNE	FR	77721965
95250	BEAUCHAMP	FR	28627838
92160	ANTONY	FR	68721155
95000	CERGY	FR	3588046
18000	Bourges	FR	56504772
0	INCONNUE	FR	86446608
75005	PARIS	FR	64939583
0	INCONNUE	FR	92339300
95160	MONTMORENCY	FR	77642816
91000	EVRY	FR	3920716
0	INCONNUE	FR	6230085
0	INCONNUE	FR	64016772
64000	PAU	FR	15037714
33130	BEGLES	FR	2430222
92320	CHATILLON	FR	69957184
92500	Rueil-Malmaison	FR	27330315
92500	RUEIL MALMAISON	FR	19369416
95100	ARGENTEUIIL	FR	97735348
75011	PARIS	FR	8857879
95000	CERGY	FR	6558889
92800	PUTEAUX	FR	20088510
92250	La Garrenne Comombes	FR	29974052
92230	GENNEVILLIERS	FR	35958405
78440	GARGENVILLE	FR	49119251
80260	FRECHENCOURT	FR	41943236
95000	CERGY	FR	5251174
0	INCONNUE	FR	5359067
92600	ASNIERES S/ SEINE	FR	71187684
0	INCONNUE	FR	12565990
33240	SAINT-ANDRE-DE-CUBZAC	FR	87720782
75009	PARIS	FR	70402856
93160	NOISY LE GRAND	FR	33295779
75016	PARIS	FR	46133654
6140	tourrettes-sur-loup	FR	66756694
92300	LEVALLOIS PERRET	FR	44971647
95130	FRANCONVILLE	FR	25442187
95120	CERGY ST CHRISTOPHE	FR	4825324
91300	MASSY	FR	13153131
95000	CERGY	FR	27758347
95000	CERGY	FR	68354651
95490	VAUREAL	FR	3147895
95310	SAINT OUEN L'AUMONE	FR	794852
45000	ORLEANS	FR	61951073
92800	PUTEAUX	FR	23211732
13240	SEPTEMES LES VALLONS	FR	61546237
95490	VAURÉAL	FR	21680249
95800	CERGY	FR	78756203
0	92170	FR	52730864
95130	FRANCONVILLE	FR	83909204
75012	PARIS	FR	18956605
78955	CARRIÈRES-SOUS-POISSY	FR	16105376
64000	PAU	FR	7036297
95014	CERGY CEDEX	FR	79708151
64320	IDRON	FR	14357695
95430	AUVERS-SUR-OISE	FR	31249952
0	INCONNUE	FR	19665201
0	INCONNUE	FR	33879012
0	95000	FR	74080221
95000	CERGY	FR	74775729
92700	COLOMBES	FR	69070761
77590	FONTAINE LE PORT	FR	74167390
0	INCONNUE	FR	35342439
93270	SEVRAN	FR	25635079
67117	QUATZENHEIM	FR	23776471
0	INCONNUE	FR	70677409
92000	Nanterre	FR	51201732
72000	LE MANS	FR	89458958
92400	COURBEVOIE	FR	19863037
75002	PARIS	FR	15583352
0	INCONNUE	FR	97715530
94130	NOGENT SUR MARNE	FR	95684965
0	INCONNUE	FR	22517311
95520	OSNY	FR	98530199
95000	CERGY	FR	70808951
64000	Pau	FR	29770620
0	INCONNUE	FR	81634746
0	INCONNUE	FR	51654300
95000	CERGY	FR	14714608
78800	HOUILLES	FR	1850115
92240	MALAKOFF	FR	25852440
31830	PLAISANCE-DU-TOUCH	FR	24207779
0	INCONNUE	FR	21464442
51370	ST BRICE COURCELLES	FR	78223981
78570	ANDRESY	FR	92274140
0	Tunis	TN	2078477
95160	MONTMORENCY	FR	1652808
64140	LONS	FR	52960979
78500	SARTROUVILLE	FR	80012665
31860	LABARTHE SUR LEZE	FR	40836916
0	INCONNUE	FR	19747376
64000	PAU	FR	94512948
94430	CHENNEVIERE S/MARNE	FR	78992713
0	INCONNUE	FR	48495568
95000	CERGY	FR	53393425
0	INCONNUE	FR	92131120
33700	MERIGNAC	FR	73825303
0	INCONNUE	FR	51996583
0	INCONNUE	FR	51410032
0	INCONNUE	FR	43074768
0	INCONNUE	FR	77129588
0	INCONNUE	FR	19395780
0	INCONNUE	FR	74441169
0	INCONNUE	FR	75248174
75016	PARIS	FR	82439403
75020	PARIS	FR	89765555
75020	PARIS	FR	45875995
95520	OSNY	FR	88671042
0	INCONNUE	FR	31362451
95280	JOUY LE MOUTIER	FR	29072302
95420	NUCOURT	FR	33100066
93300	AUBERVILLIERS	FR	45517640
13840	ROGNES	FR	58086789
75116	PARIS	FR	95544662
64121	MONTARDON	FR	52999710
95000	CERGY	FR	61344901
40180	SAUGNAC-ET-CAMBRAN	FR	76245867
75016	PARIS	FR	36995246
78000	VERSAILLES	FR	78596058
95000	CERGY	FR	3789136
92290	CHATENAY MALABRY	FR	11514324
0	INCONNUE	FR	70949107
95540	MERY SUR OISE	FR	83971906
95100	ARGENTEUIL	FR	98855749
64000	PAU	FR	64078919
95310	ST OUEN L AUMONE	FR	51108955
91700	VILLIERS SUR ORGE	FR	87816085
31620	BOULOC	FR	96342613
92400	COURBEVOIE	FR	50526781
91390	MORSANG SUR ORGE	FR	22218983
64000	PAU	FR	72845386
64000	PAU	FR	58764334
95000	CERGY	FR	71050079
37000	TOURS	FR	89155776
0	INCONNUE	FR	77098287
94270	LE KREMLIN BICETRE	FR	8291843
92600	ASNIERES	FR	13973334
95300	PONTOISE	FR	67340435
0	INCONNUE	FR	66895023
59990	SAULTAIN	FR	23636592
95300	PONTOISE	FR	31150778
75002	PARIS 02EME ARRONDISSEMENT	FR	34752873
64000	PAU	FR	98478618
95000	CERGY	FR	38099454
91600	SAVIGNY SUR ORGE	FR	36381578
78700	CONFLANS-SAINTE-HONORINE	FR	72747085
95450	THÉMÉRICOURT	FR	55857849
0	INCONNUE	FR	55238580
0	INCONNUE	FR	85490813
64000	PAU	FR	31989483
0	INCONNUE	FR	95920255
13012	MARSEILLE	FR	85339627
0	INCONNUE	FR	22945689
0	INCONNUE	FR	35381938
95000	CERGY VILLAGE	FR	41930517
95014	cergy pontoise cedex	FR	41208507
0	INCONNUE	FR	70504734
95630	MERIEL	FR	62257254
95000	CERGY	FR	71590786
95000	NEUVILLE SUR OISE	FR	32966184
31830	PLAISANCE DU TOUCH	FR	11984538
95240	CORMEILLES EN PARISIS	FR	18721381
77210	AVON	FR	47435377
63111	Dallet	FR	2412530
95420	HODENT	FR	18228078
0	INCONNUE	FR	10198353
0	INCONNUE	FR	53809482
0	INCONNUE	FR	72060122
95000	CERGY	FR	62885098
0	INCONNUE	FR	19894733
95000	CERGY	FR	84981492
95000	CERGY	FR	7396645
75014	PARIS	FR	71748118
65100	POUEYFERRE	FR	77074676
75012	Paris	FR	41888589
0	INCONNUE	FR	47895901
78300	POISSY	FR	43696192
95120	ERMONT	FR	39829755
92000	NANTERRE	FR	54094329
78800	VAURÉAL	FR	49569733
0	INCONNUE	FR	83098437
35260	Cancale	FR	83736340
92210	ST CLOUD	FR	81682239
0	INCONNUE	FR	73472470
92150	SURESNES	FR	57600920
95650	BOISSY L'AILLERIE	FR	14775903
60570	ANDEVILLE	FR	99972841
0	INCONNUE	FR	41554813
0	INCONNUE	FR	51413030
0	INCONNUE	FR	48689073
95800	CERGY	FR	41258026
92200	NEUILLY-SUR-SEINE	FR	25957871
95220	HERBLAY	FR	86061815
0	INCONNUE	FR	14330400
93340	LE RAINCY	FR	26049121
95000	CERGY	FR	49378855
0	INCONNUE	FR	44951224
78100	SAINT GERMAIN EN LAYE	FR	52288101
95800	CERGY	FR	10159577
59280	ARMENTIERES	FR	99266674
95800	COURDIMANCHE	FR	92641816
95290	L'Isle Adam	FR	40839341
95000	CERGY PONTOISE	FR	62635224
0	INCONNUE	FR	57238931
0	INCONNUE	FR	9064159
0	INCONNUE	FR	37808844
94300	VINCENNES	FR	33235528
64000	PAU	FR	66641880
75013	PARIS	FR	75211692
92170	VANVES	FR	96024845
64160	BERNADETS	FR	90778239
0	INCONNUE	FR	53603171
95310	SAINT-OUEN-L'AUMÔNE	FR	45993594
95000	CERGY	FR	53273025
92110	Clichy	FR	6438654
62800	LIEVIN	FR	69585457
94140	ALFORTVILLE	FR	33497283
95000	CERGY	FR	47408217
95000	NEUVILLE SUR OISE	FR	43967342
92800	PUTEAUX	FR	69641106
92700	COLOMBES	FR	58887425
95000	CERGY	FR	95067508
95000	Cergy	FR	98017993
95580	ANDILLY	FR	48946913
76113	HAUTOT-SUR-SEINE	FR	34225131
69530	BRIGNAIS	FR	11030613
30240	LE GRAU DU ROI	FR	56775499
0	INCONNUE	FR	16699342
95000	CERGY CEDEX	FR	29362777
78510	TRIEL-SUR-SEINE	FR	52048164
0	INCONNUE	FR	47162575
59690	VIEUX-CONDI	FR	36338008
78570	ANDRÉSY	FR	80669095
78700	CONFLANS STE HONORINE	FR	16729553
93700	DRANCY	FR	92162595
95000	CERGY	FR	21545184
84420	PERTHUIS	FR	14917767
46400	Saint-céré	FR	40114350
92500	RUEIL MALMAISON	FR	32812612
95240	CORMEILLES EN PARISIS	FR	10800748
75009	PARIS	FR	90751080
0	Choix	FR	95157983
95000	CERGY	FR	97406623
95130	FRANCONVILLE	FR	1962099
75010	PARIS	FR	47696680
94400	VITRY SUR SEINE	FR	95543327
91560	Crosne	FR	19559099
0	INCONNUE	FR	61738616
0	INCONNUE	DE	70016462
64000	PAU	FR	19019962
69100	VILLEURBANNE	FR	3838650
94110	ARCUEIL	FR	47355608
95000	CERGY	FR	8177570
68100	MULHOUSE	FR	48213587
75017	PARIS	FR	26866948
93500	PANTIN	FR	51869953
95160	MONTMORENCY	FR	19410724
64130	CHERAUTE	FR	73938272
0	INCONNUE	FR	38426934
91860	EPINAY SOUS SENART	FR	89857007
75014	PARIS 14EME ARRONDISSEMENT	FR	80398102
94490	ORMESSON SUR MARNE	FR	2979888
92400	COURBEVOIE	FR	55880787
95120	ERMONT	FR	12754399
95490	VAUREAL	FR	97586901
92200	NEUILLY	FR	45765766
37550	SAINT AVERTIN	FR	67538777
95320	ST LEU LA FORET	FR	68190791
95000	CERGY	FR	46553003
78700	CONFLANS STE HONORINE	FR	2398069
64000	PAU	FR	44298030
78700	Conflans Ste Honorine	FR	38159297
78650	Beynes	FR	39125325
0	INCONNUE	FR	67047730
0	INCONNUE	FR	60849523
95320	ST LEU LA FORET	FR	42764187
64000	PAU	FR	93561320
78570	ANDRESY	FR	68506010
95011	CERGY PONTOISE CEDEX	FR	95963747
92400	COURBEVOIE	FR	81047074
57270	RICHEMONT	FR	75795460
95000	NEUVILLE SUR OISE	FR	20537990
95014	Cergy-Pontoise	FR	76718384
0	Almaty	KZ	60225733
95800	CERGY ST CHRISTOPHE	FR	95376161
92190	MEUDON	FR	63204955
94230	CACHAN	FR	32539048
73800	FRANCIN	FR	36140276
0	95800	FR	80746934
49650	BRAIN SUR ALLONES	FR	30589529
14000	CAEN	FR	11402191
78490	GROSROUVRE	FR	95315867
45000	ORLEANS	FR	43094237
64000	PAU	FR	88693398
64000	PAU	FR	23555146
45110	SIGLOY	FR	88337981
95000	NEUVILLE	FR	40923749
78260	ACHERES	FR	64945400
92000	NANTERRE	FR	70152889
92160	ANTONY	FR	94249682
95150	TAVERNY	FR	97941395
95210	SAINT GRATIEN	FR	63857128
0	INCONNUE	FR	99897912
74940	ANNECY LE VIEUX	FR	9141787
92370	CHAVILLE	FR	86067690
92000	NANTERRE	FR	64688171
0	INCONNUE	FR	90119795
0	INCONNUE	FR	1738890
78570	Andrésy	FR	16719598
31780	CASTELGINEST	FR	22830694
0	Nymburk	CZ	32917027
93240	STAINS	FR	95206183
95000	PONTOISE	FR	94476261
34400	LUNEL-VIEL	FR	15145318
34400	LUNEL-VIEL	FR	50082740
0	INCONNUE	FR	75774263
92320	CHATILLON	FR	66184842
0	INCONNUE	FR	88419835
69006	LYON	FR	48894674
95000	Cergy	FR	78333836
78400	CHATOU	FR	76355294
0	INCONNUE	FR	78940967
78000	VERSAILLES	FR	63506659
95300	PONTOISE	FR	89647240
51360	VAL DE VESLE	FR	91091466
0	TUNIS	TN	67853175
95800	CERGY ST CHRISTOPHE	FR	26497278
95000	CERGY	FR	80049073
95000	CERGY	FR	31993130
0	INCONNUE	FR	31002412
95800	COURDIMANCHE	FR	37013870
95490	VAUREAL	FR	91502715
75015	PARIS 15EME ARRONDISSEMENT	FR	32363138
95320	SAINT LEU LA FORET	FR	95861658
57155	MARLY	FR	90188860
95800	COURDIMANCHE	FR	61863150
95490	VAUREAL	FR	85226161
95750	CHARS	FR	66838179
95000	CERGY	FR	61964622
0	INCONNUE	FR	12095759
76700	GONFREVILLE L'ORCHER	FR	86035648
78600	MAISONS LAFFITTE	FR	65456074
78000	VERSAILLES	FR	31346459
0	INCONNUE	FR	75223196
78630	ORGEVAL	FR	45734847
75009	PARISPARIS 9EME ARRONDISSEMENT	FR	61484930
64420	ARTIGUELOUTAN	FR	71090130
0	INCONNUE	FR	9279079
95000	CERGY	FR	77113233
94490	ORMESSON-SUR-MARNE	FR	72449818
95000	CERGY PONTOISE	FR	66671817
13005	Marseille	FR	17279043
95450	SAGY	FR	43886368
0	INCONNUE	FR	33659547
95000	CERGY	FR	83896922
95000	CERGY	FR	89032861
95280	Jouy-le-Moutier	FR	31710303
92000	NANTERRE	FR	26395190
37300	JOUÉ LÈS TOURS	FR	89190858
95800	CERGY ST CHRISTOPHE	FR	18060820
77173	CHEVRY COSSIGNY	FR	95690582
64000	PAU	FR	27133664
95270	LUZARCHES	FR	93241604
78370	PLAISIR	FR	49082735
78920	ECQUEVILLY	FR	18692353
33700	Mérignac	FR	23105887
0	INCONNUE	FR	57069333
0	Driouch	MA	79702422
0	INCONNUE	FR	81983496
0	INCONNUE	FR	12047361
92150	SURESNES	FR	87870021
95800	CERGY LE  HAUT	FR	52220490
95000	Cergy	FR	53875909
67100	STRASBOURG	FR	80241132
95000	CERGY	FR	53557031
0	ABIDJAN	CI	22090141
0	INCONNUE	FR	40425897
95000	CERGY	FR	34596789
0	INCONNUE	FR	98926318
95800	COURDIMANCHE	FR	68204699
93700	DRANCY	FR	40302994
95000	CERGY	FR	93169093
92340	BOURG LA REINE	FR	97328114
95000	CERGY	FR	75879497
91260	JUVISY	FR	64661958
95000	CERGY	FR	20910792
75020	PARIS	FR	80535576
0	jalandhar	IN	64073440
75004	PARIS	FR	22256848
92150	SURESNES	FR	79379718
92110	Clichy	FR	79923969
75018	PARIS	FR	80916743
0	INCONNUE	FR	93971842
92200	Neuilly-sur-Seine	FR	55206226
0	INCONNUE	FR	61178493
0	INCONNUE	FR	4728001
0	INCONNUE	FR	88561960
78510	TRIEL SUR SEINE	FR	88415791
78300	POISSY	FR	54925618
0	INCONNUE	FR	27718342
78420	CARRIERES-SUR-SEINE	FR	73532290
0	PAU	FR	58960151
0	INCONNUE	FR	61499569
42500	le Chambon-Feugerolles	FR	30989142
75020	PARIS	FR	52690950
95240	CORMEILLES EN PARISIS	FR	20228848
95350	St brice	FR	39369183
0	Ben Arous	TN	84312263
95014	CERGY CEDEX	FR	68256335
75020	PARIS	FR	82823240
75014	PARIS	FR	57237559
95360	MONTMAGNY	FR	72013295
95300	PONTOISE	FR	19564283
0	TUNIS	TN	86518973
95190	GOUSSAINVILLE	FR	93940316
95000	cergy	FR	60352540
95000	CERGY	FR	48044455
94450	LIMEIL BREVANNES	FR	73777180
92400	COURBEVOIE	FR	13156175
95800	CERGY LE HAUT	FR	40949200
68350	BRUNSTATT	FR	2485605
29200	Brest	FR	36993302
95550	BESSANCOURT	FR	60619165
92500	RUEIL-MALMAISON	FR	75955338
92700	COLOMBES	FR	67253586
94000	CRETEIL	FR	49048513
95000	CERGY	FR	56948490
57800	FREYMING-MERLEBACH	FR	42437869
0	INCONNUE	FR	68656923
95000	CERGY	FR	8482649
0	INCONNUE	FR	49808482
38220	ST PIERRE DE MESAGE	FR	13958187
57200	SARREGUEMINES	FR	93556939
95800	COURDIMANCHE	FR	60425887
64121	MONTARDON	FR	99193840
93270	SEVRAN	FR	92993943
0	75014	FR	13397941
0	INCONNUE	FR	36697297
91180	SAINT GERMAIN LES ARPAJON	FR	60191760
94700	Maisons-Alfort	FR	32918293
75011	PARIS	FR	3734032
78400	CHATOU	FR	37773135
95400	VILLIERS-LE-BEL	FR	36086736
0	INCONNUE	FR	41821130
0	INCONNUE	FR	65898691
0	INCONNUE	FR	73864285
93100	MONTREUIL	FR	41269283
0	ABIDJAN	CI	42016297
92763	ANTONY CEDEX	FR	28983405
95640	HARAVILLIERS	FR	74334667
64000	PAU	FR	45677200
0	INCONNUE	FR	91047564
0	INCONNUE	FR	25409093
92200	NEUILLY SUR SEINE	FR	15544783
78170	LA CELLE ST CLOUD	FR	3673680
0	INCONNUE	FR	40785876
0	INCONNUE	FR	8008664
92110	CLICHY	FR	18448059
95130	FRANCONVILLE	FR	73427010
95880	ENGHIEN-LES-BAINS	FR	21347873
93800	EPINAY SUR SEINE	FR	28711495
95800	Cergy	FR	89177664
94500	CHAMPIGNY	FR	98270449
95800	CERGY ST CHRISTOPHE	FR	61813274
93350	LE BOURGET	FR	43249127
95810	ARRONVILLE	FR	56431399
95460	EZANVILLE	FR	65007238
0	Lome	TG	32962223
13012	MARSEILLE	FR	23216270
75015	PARIS	FR	54132075
95100	ARGENTEUIL	FR	93270833
75011	PARIS	FR	51778486
94170	LE PERREUX SUR MARNE	FR	11550315
75013	PARIS	FR	49242910
64000	Pau	FR	82770329
95800	Cergy St Christophe	FR	68384294
0	Polokwane	ZA	10857587
95000	CERGY	FR	1888449
94400	VITRY SUR SEINE	FR	17971634
0	Taipei City	TW	23383180
0	INCONNUE	FR	2625690
95000	CERGY	FR	33485433
0	92600	FR	94066014
95000	CERGY	FR	24027431
0	Casablanca	MA	53482161
95000	NEUVILLE-SUR-OISE	FR	54744062
95801	CERGY	FR	1565603
65330	RECURT	FR	78873944
64000	PAU	FR	72620850
64000	PAU	FR	14341815
95000	CERGY	FR	42109435
75011	PARIS	FR	25874961
95390	ST PRIX	FR	58462209
95000	CERGY PONTOISE	FR	94731566
64140	BILLERE	FR	46983158
0	INCONNUE	FR	94204533
95150	TAVERNY	FR	1093974
64000	PAU	FR	74783352
0	INCONNUE	FR	89114959
31400	TOULOUSE	FR	27996360
65150	SAINT-PAUL	FR	34540116
95000	CERGY	FR	93794781
57320	BOUZONVILLE	FR	40533719
64000	PAU	FR	23577576
0	INCONNUE	FR	28447529
75015	PARIS	FR	59431858
95610	ERAGNY SUR OISE	FR	36266678
64140	LONS	FR	17433230
95100	ARGENTEUIIL	FR	21645313
64000	PAU	FR	37022866
64000	PAU	FR	31391843
95000	Cergy	FR	21073747
78540	VERNOUILLET	FR	6912443
95100	ARGENTEUIL	FR	15413887
0	INCONNUE	FR	52738925
95011	CERGY PONTOISE	FR	42659825
13006	MARSEILLE	FR	53014511
0	INCONNUE	FR	63378875
95000	CERGY	FR	22123071
75015	PARIS	FR	29052248
32000	AUCH	FR	79349053
93220	GAGNY	FR	75071657
95000	Cergy	FR	49091229
0	INCONNUE	FR	12594285
0	INCONNUE	FR	88002399
95800	Cergy St Christophe	FR	98761642
95000	CERGY	FR	5754848
0	INCONNUE	FR	50336883
75006	PARIS	FR	57553681
95000	CERGY	FR	57499254
0	ARIANA	TN	38853946
95000	CERGY	FR	36428564
78700	CONFLANS SAINTE HONORINE	FR	11766416
75020	PARIS	FR	36770709
95000	CERGY	FR	46960755
95000	CERGY	FR	31073217
77400	LAGNY SUR MARNE	FR	92917290
64990	MOUGUERRE	FR	30332692
64100	Bayonne	FR	41460660
64000	PAU	FR	75127473
95000	CERGY	FR	91766927
78600	Maisons-laffitte	FR	32957445
0	BANGKOK	TH	99947691
92500	RUEIL MALMAISON	FR	79533292
78570	ANDRESY	FR	29755701
93500	PANTIN	FR	94848359
78500	SARTROUVILLE	FR	68534784
95800	CERGY	FR	11476720
78170	LA CELLE SAINT CLOUD	FR	58110441
64230	LESCAR	FR	69106228
64000	PAU	FR	23256781
95000	CERGY	FR	80443026
95000	CERGY	FR	49855009
0	INCONNUE	FR	38206189
91190	GIF SUR YVETTE	FR	40590644
64420	ANDOINS	FR	22542515
0	INCONNUE	FR	92556424
75018	PARIS	FR	46288566
64160	ST LAURENT BRETAGNE	FR	73914458
84000	AVIGNON	FR	86001209
95000	CERGY	FR	16931112
95620	Parmain	FR	75120623
64000	PAU	FR	53861793
95370	MONTIGNY LES CORMEILLES	FR	33411728
91160	BALLAINVILLIERS	FR	73793575
75018	PARIS	FR	78352597
0	INCONNUE	FR	52146964
0	INCONNUE	FR	99829732
63300	THIERS	FR	45746578
64160	GABASTON	FR	94199584
0	INCONNUE	FR	17787298
64000	PAU	FR	44781438
95000	CERGY	FR	96336319
92330	SCEAUX	FR	22070762
60300	Borest	FR	8585540
16200	CHASSORS	FR	9104754
64000	PAU	FR	69920017
93200	SAINT DENIS	FR	17626014
95014	CERGY	FR	24071004
0	INCONNUE	FR	46112840
0	INCONNUE	FR	67867871
78420	CARRIERES/SEINE	FR	29011628
95310	SAINT OUEN L'AUMÔNE	FR	30779908
95000	CERGY	FR	7408690
95000	CERGY	FR	95705442
95310	SAINT-OUEN-L'AUMONE	FR	79444588
64160	Morlaàs	FR	58971078
6370	MOUANS-SARTOUX	FR	4322840
95130	FRANCONVILLE	FR	83059274
31000	TOULOUSE	FR	20875214
75016	PARIS	FR	17074426
95000	CERGY	FR	9848402
78150	Le Chesnay	FR	5453315
0	INCONNUE	FR	95322452
0	MARRAKECH	MA	8539201
0	95450	FR	65560501
94300	VINCENNES	FR	11310042
38000	GRENOBLE	FR	52094654
92800	PUTEAUX	FR	79363024
0	INCONNUE	FR	75502279
64000	PAU	FR	89047943
64000	PAU	FR	86322081
64110	GELOS	FR	56258157
77380	COMBS LA VILLE	FR	54446760
0	INCONNUE	FR	91176989
95000	CERGY	FR	31842320
64000	Pau	FR	89547779
0	INCONNUE	FR	19775026
78955	CARRIERES SOUS POISSY	FR	55832201
64000	PAU	FR	64661646
95000	CERGY	FR	68655354
59650	VILLENEUVE D'ASCQ	FR	60424295
64440	LARUNS	FR	75300193
95800	CERGY LE HAUT	FR	4694367
78390	Bois d'arcy	FR	93409898
95690	NESLES LA VALLEE	FR	12636554
0	INCONNUE	FR	54565211
64000	Pau	FR	12832871
78600	MAISONS-LAFFITTE	FR	37734567
64990	MOUGUERRE	FR	56852849
0	INCONNUE	FR	99227810
62320	ACHEVILLE	FR	69221389
