ADR_CP,ADR_VILLE,ADR_PAYS,ID_ANO
94120.0,FONTENAY SOUS BOIS,FR,94061345
92300.0,Levallois,FR,103909
95000.0,Cergy,FR,15982028
78990.0,ELANCOURT,FR,3043919
,,FR,84159554
95800.0,CERGY SAINT CHRISTOPHE,FR,91953389
95000.0,CERGY,FR,29543989
29200.0,BREST,FR,65908830
64000.0,PAU,FR,40545882
92260.0,FONTENAY AUX ROSES,FR,87566192
,,FR,40430714
95100.0,ARGENTEUIIL,FR,63222449
31320.0,AUZEVILLE-TOLOSANE,FR,96764186
73450.0,VALMEINIER,FR,83925480
,,FR,62055167
75016.0,PARIS,FR,31333015
94170.0,LE PERREUX,FR,92862286
94120.0,FONTENAY SOUS BOIS,FR,26187104
77580.0,CRECY LA CHAPELLE,FR,74265771
78000.0,VERSAILLES,FR,62172294
78460.0,CHEVREUSE,FR,25714484
,,FR,99628108
95660.0,CHAMPAGNE SUR OISE,FR,22145352
33200.0,BORDEAUX,FR,13179213
78124.0,MAREIL SUR MAULDRE,FR,17830259
,,FR,54191692
71100.0,SEVREY,FR,71709974
75012.0,PARIS 12EME ARRONDISSEMENT,FR,64741824
95800.0,COURDIMANCHE,FR,95619429
45200.0,MONTARGIS,FR,70964006
95610.0,ERAGNY,FR,65230502
64160.0,BUROS,FR,54798120
78140.0,VELIZY,FR,20470769
,,FR,15667089
80480.0,BACOUËL/SELLE,FR,10999893
33200.0,Bordeaux,FR,8432115
13100.0,AIX EN PROVENCE,FR,72455973
,,FR,27355305
64320.0,IDRON,FR,15348331
78590.0,NOISY-LE-ROI,FR,76171522
59700.0,Lille,FR,99809481
75018.0,PARIS,FR,48093677
64000.0,PAU,FR,41216126
,Choix,FR,50803408
17137.0,NIEUL SUR MER,FR,12955701
95000.0,CERGY,FR,18341266
95000.0,CERGY,FR,68752111
95540.0,MERY-SUR-OISE,FR,18137076
95300.0,PONTOISE,FR,94476325
64000.0,PAU,FR,10241374
92100.0,BOULOGNE BILLANCOURT,FR,80539535
95000.0,CERGY VILLAGE,FR,16450207
64121.0,MONTARDON,FR,29534065
13170.0,Les Pennes Mirabeau,FR,85111639
92200.0,NEUILLY SUR SEINE,FR,11891604
95014.0,,FR,54295600
64500.0,CIBOURE,FR,87692000
64000.0,PAU,FR,67785742
64000.0,Pau,FR,79778983
31100.0,toulouse,FR,62917395
91310.0,MONTLHERY,FR,94774489
92250.0,LA GARENNE COLOMBES,FR,20706950
34670.0,BAILLARGUES,FR,61016650
91120.0,PALAISEAU,FR,3233281
78600.0,LE MESNIL LE ROI,FR,51430606
64000.0,PAU,FR,71654564
95000.0,NEUVILLE SUR OISE,FR,69220159
,,FR,11280785
75020.0,PARIS,FR,77403497
92400.0,Courbevoie,FR,7504537
92600.0,ASNIERES SUR SEINE,FR,92671766
69003.0,LYON,FR,74280780
95450.0,ABLEIGES,FR,15481897
,,FR,12975701
95000.0,CERGY,FR,38670184
94800.0,VILLEJUIF,FR,43360789
92250.0,LA GARENNE COLOMBES,FR,40486618
78500.0,SARTROUVILLE,FR,81931323
75019.0,Paris,FR,35967334
95490.0,VAURÉAL,FR,48668017
95800.0,Cergy,FR,81951347
,MEKNES,MA,45281359
67000.0,STRASBOURG,FR,12069637
,Edinburgh,GB,498071
95800.0,CERGY LE HAUT,FR,50342140
,Choix,FR,66689723
93800.0,EPINAY SUR SEINE,FR,74766368
,,FR,3359090
,,FR,78785634
95430.0,AUVERS SUR OISE,FR,88211098
95100.0,ARGENTEUIL,FR,35373368
92300.0,LEVALLOIS,FR,22129794
93110.0,ROSNY SOUS BOIS,FR,36055280
95100.0,Argenteuil,FR,37188171
,,FR,3042762
92400.0,COURBEVOIE,FR,99524282
54750.0,TIEUX,FR,12870689
64000.0,PAU,FR,20023567
64400.0,OLORON SAINTE MARIE,FR,24236485
,,FR,21136178
,,FR,25845802
33400.0,TALENCE,FR,61423877
64000.0,PAU,FR,92417855
75014.0,PARIS,FR,9958221
75010.0,PARIS,FR,19209719
95100.0,ARGENTEUIL,FR,59810995
92220.0,BAGNEUX,FR,70020682
92763.0,ANTONY CEDEX,FR,67042962
95800.0,CERGY ST C,FR,47858936
,,FR,2963617
93350.0,Le Bourget,FR,69643347
95800.0,Cergy,FR,13067101
95000.0,CERGY,FR,91848619
,,FR,63415465
76230.0,BOIS GUILLAUME,FR,45116630
76840.0,HENOUVILLE,FR,87396673
24450.0,SBATA BEN M'SIK SIDI OTHMANE MAROC,FR,35783017
,,FR,6592370
92320.0,CHATILLON,FR,30216240
95150.0,TAVERNY,FR,59865662
78430.0,LOUVECIENNES,FR,4593527
78510.0,TRIEL SUR SEINE,FR,33410578
75005.0,PARIS,FR,13458777
31490.0,LEGUEVIN,FR,44692707
,,FR,95714527
,,FR,73805062
31300.0,TOULOUSE,FR,28352585
42160.0,ANDREZIEUX-BOUTHEON,FR,32999267
,,FR,62906668
64290.0,GAN,FR,64496966
,,FR,66332419
,,FR,43355200
,,FR,28385188
,,FR,58626237
95370.0,MONTIGNY LES CORMEILLES,FR,5168421
92130.0,ISSY LES MOULINEAUX,FR,64491077
,,FR,71880631
33127.0,Saint jean d'illac,FR,70518752
,nanjing,CN,17385102
,Hangzhou,CN,14548659
95800.0,CERGY,FR,77729983
17580.0,LE BOIS PLAGE,FR,73002436
,,FR,91852733
,,FR,80059717
91140.0,VILLEBON SUR YVETTE,FR,98788832
78260.0,ACHERES,FR,67246423
95520.0,OSNY,FR,23451953
79260.0,LA CRECHE,FR,72971188
92500.0,RUEIL-MALMAISON,FR,9635130
,COTONOU,BJ,29740522
,,FR,72736350
78550.0,HOUDAN,FR,24617093
95610.0,ERAGNY,FR,57647062
64000.0,PAU,FR,34594954
64000.0,PAU,FR,70538508
64000.0,PAU,FR,57138405
78380.0,BOUGIVAL,FR,66222917
95000.0,NEUVILLE SUR OISE,FR,38310805
,RAIPUR RANI PANCHKULA,IN,56216341
64230.0,LESCAR,FR,82116386
95300.0,PONTOISE,FR,24307962
95000.0,CERGY,FR,36353100
77240.0,SEINE PORT,FR,10398162
,,FR,76244124
95290.0,L'ISLE ADAM,FR,61589853
97410.0,SAINT-PIERRE,FR,74811767
75017.0,PARIS,FR,77558176
64000.0,PAU,FR,63729250
95000.0,CERGY,FR,33934217
,,FR,62501731
92250.0,LA GARENNE COLOMBES,FR,1945332
95000.0,cergy,FR,13513001
64000.0,PAU,FR,79594805
97410.0,SAINT-PIERRE,FR,22068973
95660.0,CHAMPAGNE SUR OISE,FR,39925379
78510.0,TRIEL SUR SEINE,FR,3382360
64000.0,PAU,FR,657001
,,FR,36910729
,,FR,17663895
65150.0,ST LAURENT DE NESTE,FR,5349658
95300.0,PONTOISE,FR,3545584
,,FR,1088935
75013.0,PARIS,FR,57616360
,,FR,20553730
64420.0,Artigueloutan,FR,99091919
95000.0,CERGY,FR,36870927
75012.0,PARIS,FR,493605
,,FR,94608104
95000.0,CERGY,FR,96937041
91330.0,YERRES,FR,61384761
95011.0,CERGY,FR,46607463
31400.0,TOULOUSE,FR,96188592
77870.0,VULAINES,FR,6871852
,,FR,27783263
95000.0,CERGY,FR,90792782
6300.0,NICE,FR,39319836
,,FR,47814203
64370.0,ARTHEZ DE BEARN,FR,69410910
,,FR,43788967
64170.0,SERRES SAINTE MARIE,FR,32723049
31500.0,TOULOUSE,FR,29748153
,,FR,25397284
95150.0,Taverny,FR,86484187
92170.0,VANVES,FR,89229934
95390.0,SAINT- PRIX,FR,51809494
31470.0,SAINT-LYS,FR,12661729
64320.0,LEE,FR,27999452
75004.0,PARIS 04EME ARRONDISSEMENT,FR,58304062
,,FR,71505683
95160.0,MONTMORENCY,FR,88202402
95300.0,PONTOISE,FR,62488061
64000.0,Pau,FR,69768499
92210.0,SAINT-CLOUD,FR,39399740
95220.0,Herblay,FR,13832700
82500.0,BEAUMONT DE LOMAGNE,FR,2670116
95000.0,CERGY,FR,23399881
,,FR,73224026
13320.0,BOUC BEL AIR,FR,10891766
95290.0,L'ISLE ADAM,FR,70852227
95000.0,CERGY,FR,58526894
,,FR,36196529
,,FR,24165639
75013.0,PARIS,FR,59917842
75003.0,PARIS,FR,40806068
40100.0,Dax,FR,90284993
30300.0,Jonquieres Saint Vincent,FR,92738113
,,FR,52832836
,,FR,27409008
64000.0,PAU,FR,91479882
80000.0,AMIENS,FR,83714345
95550.0,BESSANCOURT,FR,36105408
92330.0,SCEAUX,FR,30405153
95000.0,NEUVILLE SUR OISE,FR,62308012
95000.0,CERGY,FR,4148082
64320.0,IDRON,FR,94579591
,,FR,55355077
38100.0,GRENOBLE,FR,13750663
,,FR,85615810
78570.0,CHANTELOUP LES VIGNES,FR,78857791
,,FR,70597602
89100.0,MAILLOT,FR,25073329
95450.0,Théméricourt,FR,62981665
95000.0,cergy,FR,64376603
21270.0,BINGES,FR,36336781
94400.0,VITRY SUR SEINE,FR,75217461
78230.0,LE PECQ,FR,49277577
77330.0,Ozoir-la-Ferrière,FR,38675027
13090.0,AIX EN PROVENCE,FR,61645009
92500.0,RUEIL MALMAISON,FR,97846729
95300.0,PONTOISE,FR,84010731
,"Ban Chomcheng, Sisattanak district",LA,93576548
95240.0,CORMEILLES-EN-PARISIS,FR,3706809
64800.0,PARDIES-PIETAT,FR,73529116
,,FR,20033146
,Catania,IT,18135396
14000.0,CAEN,FR,39317023
78170.0,LA CELLE SAINT CLOUD,FR,16638942
95800.0,CERGY ST CHRISTOPHE,FR,43289377
95000.0,CERGY,FR,96376073
,,FR,64104859
64990.0,VILLEFRANQUE,FR,88709214
94350.0,VILLIERS SUR MARNE,FR,33813695
10100.0,ROMILLY-SUR-SEINE,FR,92350483
75012.0,PARIS 12EME ARRONDISSEMENT,FR,57067652
95800.0,COURDIMANCHE,FR,25123576
92400.0,COURBEVOIE,FR,53150402
14490.0,LE TRONQUAY,FR,99448510
95000.0,CERGY,FR,81527906
95000.0,CERGY,FR,93997482
,,FR,98297354
95000.0,CERGY,FR,73873430
45770.0,SARAN,FR,35228830
,,FR,94863674
12630.0,GAGES-MONTROZIER,FR,11413989
,,FR,73443216
95370.0,MONTIGNY LES CORMEILLES,FR,79506313
75020.0,PARIS,FR,20901945
93000.0,TREMBLAY EN FRANCE,FR,28960020
95520.0,OSNY,FR,54383122
95610.0,ERAGNY,FR,50679565
95740.0,FREPILLON,FR,11419739
95280.0,JOUY-LE-MOUTIER,FR,85056430
78800.0,HOUILLES,FR,9634524
95000.0,CERGY,FR,50438298
95014.0,CERGY CEDEX,FR,80443408
95014.0,CERGY CEDEX,FR,43465104
95000.0,NEUVILLE SUR OISE,FR,11218533
,,FR,98644452
95000.0,NEUVILLE SUR OISE,FR,10126736
78800.0,Houilles,FR,49720669
93130.0,NOISY-LE-SEC,FR,67567005
,BAIYIN,CN,4411297
13014.0,MARSEILLE,FR,17423812
,,FR,20049317
95160.0,MONTMORENCY,FR,89500178
92110.0,CLICHY,FR,89487182
92370.0,CHAVILLE,FR,74665970
78420.0,Carrières Sur Seine,FR,30805483
75015.0,PARIS 15EME ARRONDISSEME,FR,13585955
,,FR,78393232
64230.0,SAUVAGNON,FR,12548457
95000.0,CERGY,FR,96873839
95000.0,Cergy,FR,92710403
,,FR,95424719
,,FR,67019764
95000.0,CERGY,FR,83213121
64110.0,JURANCON,FR,94431060
,,FR,48993165
,,FR,72518517
,,FR,89996587
95450.0,ABLEIGES,FR,28058680
60000.0,BEAUVAIS,FR,28345807
,,FR,83797225
,95000,FR,73739381
93000.0,BOBIGNY,FR,39147513
95640.0,HARAVILLIERS,FR,14257102
,,FR,35815587
78200.0,BUCHELAY,FR,68286184
75018.0,PARIS,FR,23768029
75018.0,PARIS 18EME ARRONDISSEMENT,FR,63277137
92700.0,COLOMBES,FR,49169179
64000.0,PAU,FR,49094911
95420.0,NUCOURT,FR,98408778
93190.0,LIVRY-GARGAN,FR,15721166
95000.0,CERGY,FR,93922746
,,FR,24729009
64000.0,PAU,FR,84350857
92310.0,SEVRES,FR,86079959
95800.0,CERGY,FR,4248699
78711.0,MANTES LA VILLE,FR,93092267
95000.0,CERGY,FR,99295176
,,FR,41508476
91080.0,COURCOURONNES,FR,51256960
95000.0,PONTOISE,FR,43389969
95000.0,CERGY,FR,6844458
92260.0,FONTENAY AUX ROSES,FR,52076194
95370.0,MONTIGNY LES CORMEILLES,FR,70634273
95000.0,CERGY,FR,4065584
,,FR,99431462
75014.0,PARIS,FR,52961925
38580.0,PINSOT,FR,33461692
,CHIGAGO IL,US,39277211
,,FR,26990259
75012.0,Paris,FR,93923961
95180.0,MENUCOURT,FR,23460050
,,FR,6714518
,,FR,18668398
75012.0,PARIS,FR,53239399
95490.0,VAUREAL,FR,88335500
95100.0,ARGENTEUIL,FR,13268207
,,FR,52764320
,,FR,23835149
78610.0,LE PERRAY EN YVELINES,FR,79900394
78570.0,Andresy,FR,11994732
95490.0,VAUREAL,FR,94114397
,,FR,6471203
75012.0,PARIS,FR,21602847
95800.0,CERGY,FR,77061260
78260.0,ACHERES,FR,81504678
75020.0,PARIS 20EME ARRONDISSEMENT,FR,71268461
78110.0,LE VÉSINET,FR,76305388
78700.0,CONFLANS STE HONORINE,FR,93726236
64000.0,PAU,FR,90501640
64140.0,LONS,FR,23775478
75013.0,PARIS 13EME ARRONDISSEMENT,FR,33386556
,,FR,34903137
93160.0,NOISY LE GRAND,FR,80422000
,,FR,54431499
95370.0,MONTIGNY LES CORMEILLES,FR,77804964
,,FR,38578975
95000.0,CERGY,FR,67219026
57070.0,METZ,FR,69277278
,,FR,7563395
95000.0,CERGY,FR,50758287
91130.0,RIS-ORANGIS,FR,57201098
95000.0,CERGY,FR,72629228
95450.0,La Villeneuve St Martin,FR,55809429
92370.0,CHAVILLE,FR,17077175
95000.0,CERGY,FR,68960564
64000.0,PAU,FR,82258246
95014.0,CERGY,FR,37997215
,,FR,37115176
92150.0,SURESNES,FR,9915108
95450.0,SERAINCOURT,FR,84149091
,,FR,5086999
38000.0,Grenoble,FR,93409573
,,FR,47979678
60180.0,NOGENT SUR OISE,FR,72859807
92200.0,NEUILLY SUR SEINE,FR,20451229
,,FR,88349135
,,FR,23344655
95170.0,DEUIL LA BARRE,FR,46939661
34000.0,MONTPELLIER,FR,97791818
92100.0,BOULOGNE BILLANCOURT,FR,89933102
64000.0,Pau,FR,76737401
95610.0,ERAGNY,FR,66848246
93330.0,NEUILLY SUR MARNE,FR,74180347
92300.0,LEVALLOIS PERRET,FR,7412259
,,FR,48355459
78110.0,LE VESINET,FR,1265014
," RK Puram, New Delhi",IN,45293492
95000.0,CERGY,FR,85887423
95000.0,CERGY,FR,22516677
64000.0,Pau,FR,95898894
,,FR,64026493
95490.0,VAUREAL,FR,9965418
92340.0,Bourg-la-reine,FR,96464377
64110.0,JURANCON,FR,35709822
75020.0,Paris,FR,29071907
31170.0,Tournefeuille,FR,63074961
,,FR,88729448
,,FR,59600061
95000.0,CERGY,FR,14176436
95000.0,CERGY,FR,91419785
,,FR,55417553
34110.0,MIREVAL,FR,81392386
95000.0,CERGY,FR,87135808
,,FR,38481319
95490.0,VAUREAL,FR,96635283
92300.0,LEVALLOIS-PERRET,FR,53837783
78260.0,ACHERES,FR,23252271
94260.0,FRESNES,FR,3766655
65690.0,BARBAZAN DEBAT,FR,1371160
94700.0,MAISONS ALFORT,FR,75596782
95000.0,CERGY,FR,28512078
64510.0,BOEIL-BEZING,FR,43956427
,,FR,36125525
,,FR,81743741
33000.0,BORDEAUX,FR,58170545
,,FR,5556557
64000.0,Pau,FR,73894241
78250.0,MEULAN,FR,1102921
78740.0,VAUX-SUR-SEINE,FR,2964598
78260.0,ACHERES,FR,91477240
95300.0,PONTOISE,FR,78157140
34400.0,SAINT-CRISTAL,FR,2023708
,,FR,47080593
67590.0,SCHWEIGHOUSE,FR,6379484
,,FR,19858914
93100.0,MONTREUIL,FR,34158905
95800.0,CERGY LE HAUT,FR,56484533
95450.0,Le Perchay,FR,36709127
12100.0,CREISSELS,FR,32459868
31810.0,CLERMONT LE FORT,FR,34627664
,,FR,79768919
74330.0,SILLINGY,FR,78762207
95100.0,ARGENTEUIL,FR,28332047
,,FR,84927626
64000.0,PAU,FR,28414421
,,FR,73372685
60230.0,CHAMBLY,FR,20686030
31840.0,SEILH,FR,97432617
95260.0,BEAUCHAMP,FR,11178913
64000.0,PAU,FR,49726618
91700.0,SAINTE-GENEVIEVE-DES-BOIS,FR,76861795
95000.0,CERGY VILLAGE,FR,73805569
95520.0,OSNY,FR,29843850
75017.0,PARIS,FR,58642200
57570.0,CATTENOM,FR,77642636
64000.0,PAU,FR,22197038
78160.0,MARLY-LE-ROI,FR,15521974
92220.0,BAGNEUX,FR,70358618
95300.0,ENNERY,FR,36812742
95000.0,CERGY,FR,32036504
75019.0,Paris,FR,54552201
95820.0,BRUYERES S/Oise,FR,66886589
,,FR,61623768
95000.0,CERGY,FR,61257028
,,FR,97799268
95290.0,L'ISLE ADAM,FR,75276465
76240.0,LE MESNIL-ESNARD,FR,15551291
38000.0,GRENOBLE,FR,43620342
95000.0,CERGY,FR,75190444
95000.0,Cergy,FR,29095152
78930.0,GUERVILLE,FR,88465446
75007.0,PARIS,FR,3021190
75019.0,PARIS,FR,82528861
,,FR,29703206
,,FR,60524408
24350.0,LA CHAPELLE GONAGUET,FR,56926498
78400.0,CHATOU,FR,17329112
95000.0,CERGY,FR,56811553
,,FR,79176359
75015.0,PARIS 15EME ARRONDISSEMENT,FR,69349457
86340.0,NOUAILLE MAUPERTUIS,FR,55283174
,,FR,50756036
95220.0,HERBLAY,FR,74908489
,,FR,32808447
94270.0,LE KREMLIN BICETRE,FR,50119440
,,FR,55799776
78112.0,FOURQUEUX,FR,24220745
64000.0,PAU,FR,62602566
95220.0,HERBLAY,FR,76738101
,,FR,56671655
,,FR,66195407
,,FR,11036734
,,FR,3595716
78530.0,BUC,FR,94083636
78100.0,ST GERMAIN EN LAYE,FR,95884691
,BRUXELLES,BR,77568187
95000.0,CERGY,FR,54038672
11000.0,CARCASSONNE,FR,43883337
64000.0,Pau,FR,28547968
,,FR,3604865
71000.0,MACON,FR,2467836
75016.0,PARIS,FR,9151476
,,FR,453808
3100.0,MONTLUCON,FR,93707772
,,FR,79429823
75004.0,PARIS,FR,37386203
,,FR,30732067
,,FR,47172961
,,FR,15453754
,,FR,56818994
64150.0,NOGUERES,FR,91546494
92110.0,CLICHY,FR,70805148
95270.0,SAINT-MARTIN-DU-TERTRE,FR,21114654
95800.0,CERGY,FR,11721231
60230.0,CHAMBLY,FR,64844949
64320.0,BIZANOS,FR,4671641
95660.0,CHAMPAGNE-SUR-OISE,FR,22686365
86000.0,POITIERS,FR,85844512
,,FR,23859594
78340.0,LES CLAYES SOUS BOIS,FR,74537369
,,FR,31948120
,,FR,81746697
,,FR,54657075
45800.0,SAINT JEAN DE BRAYE,FR,78786159
38080.0,L'Isle D'Abeau,FR,23178787
77181.0,COURTRY,FR,84350137
78420.0,CARRIERES SUR SEINE,FR,80589376
31500.0,Toulouse,FR,36567532
,,FR,73586542
,,FR,89072375
78270.0,LOMMOYE,FR,60531362
92600.0,ASNIÈRES-SUR-SEINE,FR,19796947
95420.0,BANTHELU,FR,65963028
77174.0,VILLENEUVE LE COMTE,FR,79630166
95000.0,NEUVILLE SUR OISE,FR,63057229
,,FR,34712998
77580.0,GUERARD,FR,88142238
92800.0,PUTEAUXFrance,FR,5640556
44600.0,St Nazaire,FR,79981406
,,FR,65573193
75017.0,PARIS,FR,12618771
95000.0,CERGY,FR,15767239
95000.0,CERGY,FR,33407714
92400.0,COURBEVOIE,FR,97852754
64000.0,PAU,FR,68392885
28700.0,LEVINVILLE,FR,31040357
,Oran,DZ,15708374
94490.0,ORMESSON-SUR-MARNE,FR,26282080
97139.0,LES ABYMES,FR,79928148
,,FR,19744286
95420.0,MAGNY EN VEXIN,FR,52105556
,,FR,85986791
95000.0,CERGY,FR,25630034
95540.0,MERY SUR OISE,FR,83205042
78200.0,MAGNANVILLE,FR,82391024
64230.0,LESCAR,FR,25646623
,,FR,93501612
,,FR,81043183
,,FR,30275305
,,FR,53016365
7200.0,Aubenas,FR,26458579
33000.0,BORDEAUX,FR,91263428
75013.0,PARIS,FR,66969907
95320.0,SAINT LEU LA FORET,FR,81416781
95290.0,L'ISLE-ADAM,FR,36449160
95150.0,TAVERNY,FR,54603723
75016.0,PARIS,FR,5518145
20620.0,BIGUGLIA,FR,9256892
78590.0,NOISY-LE-ROI,FR,17361786
20620.0,BIGUGLIA,FR,44826356
31100.0,TOULOUSE,FR,70244832
75020.0,PARIS,FR,35305134
31170.0,TOURNEFEUILLE,FR,1611752
75008.0,PARIS,FR,57267307
59254.0,GHYVELDE,FR,72390123
92130.0,ISSY LES MOULINEAUX,FR,341005
78200.0,MANTES LA JOLIE,FR,12787054
95250.0,BEAUCHAMP,FR,70365448
75009.0,PARIS,FR,5068239
64160.0,GABASTON,FR,3106936
,,FR,4094423
33370.0,TRESSES,FR,32694933
95000.0,CERGY,FR,22554323
92270.0,BOIS-COLOMBES,FR,99216575
,,FR,72277417
,,FR,42922386
,,FR,45443569
13830.0,LA BEDOULE,FR,59464641
92150.0,SURESNES,FR,60673349
64000.0,PAU,FR,93332533
64520.0,BIDACHE,FR,87729361
75017.0,PARIS,FR,14600817
,SFAX,TN,96903982
95520.0,OSNY,FR,46951313
30000.0,NIMES,FR,46989974
32350.0,LE BROUILH MONBERT,FR,49067930
38000.0,GRENOBLE,FR,70370961
,,FR,38925858
78380.0,BOUGIVAL,FR,7109646
92300.0,LEVALLOIS-PERRET,FR,85754670
95000.0,CERGY,FR,75866711
95000.0,CERGY,FR,85953205
83100.0,TOULON,FR,61587213
95100.0,ARGENTEUIL,FR,81539899
92600.0,Asnieres sur Seine,FR,77011592
95000.0,Cergy,FR,24495679
95800.0,CERGY,FR,86327795
78310.0,COIGNIERES,FR,38417087
,,FR,53570489
38660.0,LE TOUVET,FR,87459261
64290.0,AUBERTIN,FR,28753557
94000.0,CRETEIL,FR,97596034
95300.0,PONTOISE,FR,13738116
95014.0,CERGY CEDEX,FR,52829627
95000.0,CERGY,FR,52232940
95000.0,CERGY,FR,98735995
,,FR,34185813
,ABIDJAN,CI,12413476
75019.0,PARIS,FR,40881422
75014.0,PARIS,FR,97122508
,,FR,47936256
,KEBILI,TN,93247506
94230.0,CACHAN,FR,23857708
78420.0,CARRIERES SUR SEINE,FR,14265768
78380.0,BOUGIVAL,FR,91777668
95800.0,CERGY,FR,17234806
33260.0,La Teste,FR,84373063
,,FR,71982712
64000.0,PAU,FR,96193164
95800.0,COURDIMANCHE,FR,79499767
95300.0,PONTOISE,FR,86095674
,,FR,88653764
95000.0,CERGY,FR,56318652
35150.0,JANZE,FR,66655451
60290.0,CAUFFRY,FR,84646833
,,FR,81106014
95320.0,SAINT-LEU-LA-FORÊT,FR,57190610
75014.0,PARIS,FR,8882118
,Ariana,TN,37633661
92260.0,FONTENAY AUX ROSES,FR,25847907
,,FR,30381647
92000.0,NANTERRE,FR,74197125
,rades,TN,57060675
95000.0,CERGY,FR,74411464
64320.0,ARESSY,FR,46162160
,Choix,FR,39962301
95000.0,CERGY,FR,13336812
,,FR,31089796
93130.0,NOISY LE SEC,FR,59364788
54180.0,HEILLECOURT,FR,87871395
95000.0,CERGY,FR,46190437
95000.0,Cergy,FR,18307218
,,FR,32173363
95000.0,CERGY,FR,30967353
,,FR,20439
95000.0,CERGY,FR,67644379
92340.0,BOURG LA REINE,FR,3188011
,,FR,45960276
95000.0,CERGY,FR,53522611
95800.0,CERGY,FR,73204756
,,FR,3995446
,,FR,72423469
95000.0,CERGY,FR,27070851
92130.0,ISSY LES MOULINEAUX,FR,9889142
40280.0,SAINT-PIERRE-DU-MONT,FR,54114712
,,FR,13400390
95140.0,GARGES LES GONESSE,FR,78702048
93800.0,EPINAY SUR SEINE,FR,70928725
94470.0,BOISSY ST LEGER,FR,61711745
78600.0,MAISONS-LAFFITTE,FR,89866600
75016.0,PARIS 16EME ARRONDISSEMENT,FR,24583902
94270.0,LE KREMLIN-BICÊTRE,FR,64567459
95750.0,CHARS,FR,86610600
95000.0,CERGY,FR,97942096
95000.0,PONTOISE,FR,71533971
77210.0,AVON,FR,94098416
92140.0,CLAMART,FR,33209807
95000.0,CERGY,FR,37194520
92230.0,GENNEVILLIERS,FR,45355563
93500.0,PANTIN,FR,51142455
76230.0,BOIS-GUILLAUME,FR,5106200
94880.0,NOISEAU,FR,30563500
,,FR,90289928
95120.0,ERMONT,FR,28366527
64000.0,PAU,FR,10467121
95130.0,FRANCONVILLE,FR,86116112
,,FR,56298143
69009.0,LYON,FR,59506662
59130.0,LAMBERSART,FR,12615727
64000.0,PAU,FR,38169444
,,FR,54310769
,,FR,61186056
,,FR,81305587
92380.0,GARCHES,FR,64704511
64160.0,MORLAAS,FR,35737047
11000.0,Carcassonne,FR,84496359
92270.0,Bois Colombes,FR,87597515
95600.0,EAUBONNE,FR,35762723
91300.0,MASSY,FR,45340189
95610.0,ERAGNY SUR OISE,FR,7873905
91320.0,WISSOUS,FR,29828901
60200.0,Compiègne,FR,37920713
16300.0,CRITEUIL-LA-MAGDELEINE,FR,95657254
72230.0,ARNAGE,FR,45975387
,,FR,85813491
92110.0,CLICHY,FR,17724409
,MONT-DORE,NC,12405633
95000.0,,FR,65383169
95840.0,VILLIERS-ADAM,FR,68161872
,buenos aires,AR,45376001
75017.0,PARIS,FR,18786834
57000.0,METZ,FR,8294210
64160.0,MAUCOR,FR,76523776
64160.0,MAUCOR,FR,43812539
74380.0,NANGY,FR,1571283
95300.0,PONTOISE,FR,14462566
95000.0,CERGY,FR,58539582
,,FR,83368993
,,FR,69395803
92400.0,COURBEVOIE,FR,66730439
95300.0,ENNERY,FR,51569833
95000.0,CERGY,FR,33012817
,,FR,32114781
38700.0,LA TRONCHE,FR,43017331
92700.0,COLOMBES,FR,54571111
95000.0,CERGY,FR,60320948
95000.0,CERGY,FR,49063818
95300.0,PONTOISE,FR,74208114
60530.0,ERCUIS,FR,33704820
,,FR,16874160
94100.0,ST MAUR DES FOSSES,FR,1972320
95000.0,Cergy,FR,63038707
95000.0,CERGY,FR,75115231
64000.0,PAU,FR,41012817
57200.0,SARREGUEMINES,FR,97117841
95620.0,PARMAIN,FR,90919690
95000.0,CERGY,FR,48287908
,,FR,2695562
,,FR,93749695
,,FR,78628991
64000.0,PAU,FR,31492113
91270.0,VIGNEUX SUR SEINE,FR,75084976
95100.0,ARGENTEUIL,FR,67800871
75116.0,PARIS,FR,89139502
95170.0,DEUIL-LA-BARRE,FR,81981982
93270.0,SEVRAN,FR,55882051
95000.0,NEUVILLE SUR OISE,FR,75648621
95300.0,PONTOISE,FR,39845169
94300.0,VINCENNES,FR,48073504
,,FR,5132850
92160.0,ANTONY,FR,51226797
95000.0,Cergy,FR,39167348
78400.0,CHATOU,FR,68775539
,Choix,FR,77454968
,,FR,50891235
95011.0,cergy,FR,84400011
95180.0,MENUCOURT,FR,98241660
59139.0,WATTIGNIES,FR,44721072
92390.0,VILLENEUVE LA GARENNE,FR,20183502
,,FR,19518310
,,FR,34598568
95000.0,CERGY,FR,14377953
94500.0,CHAMPIGNY SUR MARNE,FR,28421875
79220.0,GERMOND-ROUVRE,FR,43277103
31400.0,TOULOUSE,FR,86388817
92000.0,NANTERRE,FR,15904675
,,FR,99213899
94210.0,La Varenne Saint Hilaire,FR,24811684
95000.0,CERGY,FR,46508100
69260.0,CHARBONNIERES LES BAINS,FR,95320977
31170.0,TOURNEFEUILLE,FR,93091556
75016.0,PARIS,FR,90031694
95000.0,CERGY,FR,58453969
78260.0,ACHERES,FR,37196674
95000.0,Cerrgy,FR,55869940
64121.0,SERRES-CASTET,FR,33551815
95000.0,CERGY,FR,88894867
