ADR_CP;ADR_VILLE;ADR_PAYS;ID_ANO
94370.0;SUCY EN BRIE;FR;22731287
95014.0;CERGY;FR;62942030
95000.0;CERGY;FR;86712383
78100.0;SAINT GERMAIN EN LAYE;FR;42689933
75017.0;PARIS 17EME ARRONDISSEME;FR;87071827
95110.0;SANNOIS;FR;47352069
95130.0;FRANCONVILLE;FR;66417675
75016.0;PARIS;FR;79967958
93350.0;LE BOURGET;FR;97528839
94100.0;SAINT-MAUR DES FOSSÉS;FR;69026430
95270.0;VIARMES;FR;66234823
95800.0;CERGY;FR;7677285
78440.0;FONTENAY SAINT PÈRE;FR;73885760
64000.0;PAU;FR;98683747
95011.0;CERGY PONTOISE CEDEX;FR;58950270
91220.0;BRETIGNY SUR ORGE;FR;2561297
64320.0;ARESSY;FR;27223688
92340.0;BOURG-LA-REINE;FR;10687293
78360.0;MONTESSON;FR;47533991
;35370;FR;82040566
64000.0;PAU;FR;26678497
64110.0;UZOS;FR;13569275
77000.0;LA ROCHETTE;FR;31689202
78580.0;BAZEMONT;FR;40707456
37550.0;SAINT AVERTIN;FR;70463706
95110.0;SANNOIS;FR;35348651
95000.0;CERGY;FR;98442486
64000.0;PAU;FR;15731028
78500.0;SARTROUVILLE;FR;31815470
29300.0;TREMEVEN;FR;32635676
95000.0;CERGY;FR;5460891
95260.0;BEAUMONT SUR OISE;FR;87290030
;MONT-DORE;NC;90318876
75014.0;PARIS;FR;52521039
95300.0;PONTOISE;FR;63021821
95610.0;ERAGNY SUR OISE;FR;66836480
78100.0;SAINT GERMAIN-EN-LAYE;FR;23712167
24650.0;CHANCELADE;FR;85452911
95300.0;PONTOISE;FR;89313814
95800.0;CERGY LE HAUT;FR;58187574
78400.0;CHATOU;FR;62077442
44350.0;GUERANDE;FR;70112041
33000.0;BORDEAUX;FR;84324719
95014.0;CERGY;FR;91599375
78640.0;VILLIERS-SAINT-FRÉDÉRIC;FR;17815776
69003.0;LYON;FR;1766326
95280.0;JOUY LE MOUTIER;FR;78410444
64000.0;PAU;FR;51025937
95000.0;CERGY;FR;28421975
87000.0;LIMOGES;FR;81965850
91190.0;GIF SUR YVETTE;FR;78222375
95430.0;AUVERS SUR OISE;FR;5701230
64000.0;PAU;FR;31319423
64000.0;PAU;FR;64411160
78440.0;ISSOU;FR;89851327
64000.0;PAU;FR;17542563
63400.0;CHAMALIERES;FR;63208331
64000.0;PAU;FR;52833760
95100.0;ARGENTEUIL;FR;14370470
75015.0;PARIS;FR;26919202
78440.0;ISSOU;FR;5752733
95000.0;CERGY;FR;12131408
95800.0;CERGY;FR;96483825
95014.0;CERGY CEDEX;FR;6600226
75018.0;PARIS 18EME ARRONDISSEMENT;FR;89104535
75015.0;PARIS;FR;7097017
95014.0;CERGY CEDEX;FR;2784897
54130.0;DOMMARTEMONT;FR;9145312
75015.0;PARIS 15EME ARRONDISSEMENT;FR;68554527
91390.0;MORSANG S/ORGE;FR;98324374
95000.0;CERGY;FR;49631244
43000.0;LE PUY EN VELAY;FR;38315967
75008.0;PARIS;FR;18740851
75020.0;PARIS;FR;68723049
13090.0;AIX EN PROVENCE;FR;98155902
38000.0;GRENOBLE;FR;12620012
;CHOIX;FR;13563494
95490.0;VAUREAL;FR;52522145
95340.0;PERSAN;FR;34945037
92700.0;COLOMBES;FR;10249095
94170.0;LE PERREUX-SUR-MARNE;FR;72558044
80470.0;BREILLY;FR;88996643
95000.0;CERGY;FR;44434338
95640.0;LE HEAULME;FR;61541191
95100.0;ARGENTEUIL;FR;66595866
92000.0;NANTERRE;FR;6881883
95610.0;ERAGNY SUR OISE;FR;73429254
95420.0;LA CHAPELLE EN VEXIN;FR;98696391
78310.0;MAUREPAS;FR;30564179
59000.0;LILLE;FR;26961087
95000.0;CERGY;FR;86524758
64700.0;HENDAYE;FR;46964971
95000.0;CERGY;FR;4804691
95000.0;CERGY;FR;72142237
94400.0;VITRY SUR SEINE;FR;89296251
95290.0;L'ISLE ADAM;FR;76546749
75015.0;PARIS 15EME ARRONDISSEMENT;FR;55332473
95000.0;CERGY;FR;28167294
34200.0;SETE;FR;36283413
95000.0;CERGY;FR;21556809
93130.0;NOISY LE SEC;FR;12526372
95300.0;CERGY ST CHRISTOPHE;FR;39539213
93500.0;PANTIN;FR;19316226
95800.0;CERGY ST CHRISTOPHE;FR;49005970
95800.0;CERGY LE HAUT;FR;41545262
93100.0;MONTREUIL;FR;99353629
95350.0;SAINT-BRICE-SOUS-FORET;FR;79655060
64360.0;MONEIN;FR;91781539
60260.0;LAMORLAYE;FR;46299624
17200.0;ROYAN;FR;35150393
92330.0;SCEAUX;FR;6026794
95000.0;CERGY;FR;76592330
59800.0;LILLE;FR;20926759
95800.0;CERGY ST CHRISTOPHE;FR;30836305
95000.0;CERGY;FR;43120657
95300.0;PONTOISE;FR;90883087
92190.0;MEUDON;FR;23783141
95400.0;ARNOUVILLE-LES-GONESSE;FR;1460220
95870.0;BEZONS;FR;24055522
95000.0;CERGY;FR;63877325
95000.0;CERGY;FR;60902505
94230.0;CACHAN;FR;41730787
;HANOI;VN;50217364
95000.0;CERGY;FR;1772594
92700.0;COLOMBES;FR;31805903
95014.0;CERGY;FR;85084415
95800.0;CERGY;FR;28535856
78700.0;CONFLANS STE HONORINE;FR;63750563
45140.0;INGRE;FR;76668071
64000.0;PAU;FR;15601836
94240.0;L'HAY-LES-ROSES;FR;48427144
64000.0;PAU;FR;78351451
95000.0;CERGY;FR;22345718
95160.0;MONTMORENCY;FR;80540735
78250.0;MEULAN;FR;32824382
3200.0;ABREST;FR;82115363
64000.0;PAU;FR;65465327
82000.0;MONTAUBAN;FR;89291754
71000.0;MACON;FR;95323044
75012.0;PARIS;FR;5435302
64150.0;PARDIES;FR;31924803
95000.0;CERGY;FR;79118798
92110.0;CLICHY;FR;71287950
95000.0;CERGY;FR;27166500
31170.0;TOURNEFEUILLE;FR;45612330
75008.0;PARIS;FR;76403696
59113.0;SECLIN;FR;441718
77350.0;LE MEE SUR SEINE;FR;61047011
60430.0;HODENC-L'EVEQUE;FR;54405767
95490.0;VAUREAL;FR;99223333
95800.0;CERGY;FR;31159532
92100.0;BOULOGNE-BILLANCOURT;FR;64739475
95170.0;DEUIL LA BARRE;FR;22967695
78490.0;MERE;FR;50752228
44380.0;PORNICHET;FR;9087781
95000.0;CERGY;FR;89932400
28630.0;NOGENT LE PHAYE;FR;57133065
92250.0;LA GARENNE COLOMBES;FR;53751140
2000.0;LAON;FR;12951668
92400.0;COURBEVOIE;FR;8585984
88000.0;EPINAL;FR;80174841
40990.0;ST VINCENT DE PAUL;FR;19106185
95800.0;CERGY;FR;6895521
78130.0;LES MUREAUX;FR;55980324
75015.0;PARIS;FR;40021302
95000.0;CERGY;FR;13018737
;MARRAKECH;MA;71695724
95000.0;CERGY;FR;70060369
95800.0;CERGY;FR;61488111
92600.0;ASNIERES;FR;28977572
95000.0;CERGY;FR;24797574
78210.0;SAINT CYR L'ECOLE;FR;31073838
75012.0;PARIS;FR;91744999
94800.0;VILLEJUIF;FR;3942415
95000.0;CERGY;FR;55792077
95000.0;CERGY VILLAGE;FR;32867591
95000.0;CERGY;FR;79224154
95280.0;JOUY LE MOUTIER;FR;79701288
95000.0;CERGY;FR;56669571
64140.0;LONS;FR;89057867
64000.0;PAU;FR;40399321
49000.0;ANGERS;FR;92070465
40390.0;SAINT BARTHÉLÉMY;FR;79873933
84330.0;LE BARROUX;FR;40584544
95320.0;SAINT LEU LA FORET;FR;75183296
95490.0;VAUREAL;FR;1592654
40330.0;BONNEGARDE;FR;40463019
95000.0;CERGY PONTOISE;FR;74065747
64000.0;PAU;FR;20851151
64300.0;ORTHEZ;FR;70919057
95000.0;CERGY;FR;8577764
78570.0;ANDRESY;FR;49294966
95000.0;CERGY;FR;42127785
64000.0;PAU;FR;54041532
89300.0;JOIGNY;FR;65577396
49400.0;SAUMUR;FR;832780
95640.0;MARINES;FR;93874815
95250.0;BEAUCHAMP;FR;27469170
64230.0;LESCAR;FR;93897382
64000.0;PAU;FR;55004011
33370.0;ARTIGUES PRÈS BORDEAUX;FR;9543217
64000.0;PAU;FR;83139091
95800.0;CERGY;FR;59398996
72250.0;PARIGNE L'EVEQUE;FR;63565091
64420.0;ARTIGUELOUTAN;FR;45038191
64000.0;PAU;FR;90924826
75017.0;PARIS;FR;32091767
31270.0;FROUZINS;FR;12280268
95000.0;CERGY;FR;88417311
97600.0;MAMOUDZOU;FR;69440590
78170.0;LA CELLE SAINT-CLOUD;FR;98863320
64000.0;PAU;FR;51924988
95310.0;SAINT OUEN L'AUMÔNE;FR;5123224
95520.0;OSNY;FR;69318510
92330.0;SCEAUX;FR;91958077
38330.0;SAINT ISMIER;FR;39998731
34830.0;CLAPIERS;FR;9833609
95320.0;SAINT LEU LA FORET;FR;98444986
95000.0;CERGY;FR;73098969
78500.0;SARTROUVILLE;FR;7170457
95000.0;CERGY;FR;50566953
34070.0;MONTPELLIER;FR;44061878
95200.0;SARCELLES VILLAGE;FR;49942537
78360.0;MONTESSON;FR;37889723
95000.0;CERGY;FR;63013024
53100.0;MAYENNE;FR;66740336
64000.0;PAU;FR;39392016
95290.0;L'ISLE ADAM;FR;38748387
78600.0;MAISONS LAFFITTE;FR;46630845
75001.0;PARIS;FR;72554785
78160.0;MARLY LE ROI;FR;58621888
95000.0;CERGY;FR;87588649
95000.0;CERGY;FR;14644897
78740.0;EVECQUEMONT;FR;18735556
94350.0;VILLIERS SUR MARNE;FR;40991106
95000.0;CERGY;FR;5966521
92000.0;NANTERRE;FR;51321621
95014.0;CERGY;FR;5956003
95000.0;CERGY;FR;96787679
78200.0;MANTES LA JOLIE;FR;44264244
95000.0;CERGY;FR;58524977
92230.0;GENNEVILLIERS;FR;32497965
75019.0;PARIS 19EME ARRONDISSEMENT;FR;5977929
93300.0;AUBERVILLIER;FR;14132044
33470.0;GUJAN MESTRAS;FR;40867363
33470.0;GUJAN-MESTRAS;FR;69981489
95420.0;MAGNY EN VEXIN;FR;55905693
64140.0;LONS;FR;40527061
92400.0;COURBEVOIE;FR;51672282
93260.0;LES LILAS;FR;83992050
84240.0;GRAMBOIS;FR;25641730
92600.0;ASNIERES;FR;6271339
92400.0;COURBEVOIE;FR;41995375
93200.0;SAINT DENIS;FR;65821736
33130.0;BEGLES;FR;46562864
75018.0;PARIS;FR;68943549
92600.0;ASNIERES SUR SEINE;FR;63745111
95000.0;CERGY;FR;108828
78230.0;LE PECQ;FR;83963406
95000.0;CERGY;FR;10693634
69500.0;BRON;FR;80989836
34080.0;MONTPELLIER;FR;15800129
95300.0;CERGY PONTOISE;FR;49766608
94110.0;ARCUEIL;FR;81341888
95800.0;CERGY;FR;79493961
75012.0;PARIS;FR;3958136
95014.0;CERGY;FR;36422412
75017.0;PARIS;FR;39064620
75010.0;PARIS;FR;69319361
95310.0;SAINT OUEN L'AUMONE;FR;82153966
11000.0;RABAT-SALE-ZEMOUR-ZAIR MAROC;FR;21538002
92400.0;COURBEVOIE;FR;99238300
75011.0;PARIS 11EME ARRONDISSEMENT;FR;52880430
95170.0;DEUIL LA BARRE;FR;35730913
95011.0;CERGY;FR;58721390
93800.0;EPINAY SUR SEINE;FR;42536273
64000.0;PAU;FR;22864109
95280.0;JOUY LE MOUTIER;FR;34871606
95580.0;MARGENCY;FR;42613939
78360.0;MONTESSON;FR;13230380
95011.0;CERGY PONTOISE CEDEX;FR;60730930
95300.0;PONTOISE;FR;6812842
78000.0;VERSAILLES;FR;69701113
78700.0;CONFLANS SAINTE HONORINE;FR;6503820
;LA TRINITE;MQ;80751086
64000.0;PAU;FR;96549092
;KENITRA;MA;75992578
75014.0;PARIS;FR;35176953
95220.0;HERBLAY;FR;94030851
75020.0;PARIS;FR;39866866
95480.0;PIERRELAYE;FR;11991926
92400.0;COURBEVOIE;FR;9936064
78630.0;ORGEVAL;FR;50554456
75019.0;PARIS;FR;28164689
95000.0;CERGY;FR;10186724
66350.0;TOULOUGES;FR;77443694
64290.0;GAN;FR;39765361
64000.0;PAU;FR;97042225
95014.0;CERGY;FR;36872480
92400.0;COURBEVOIE;FR;64992728
;NELLORE;IN;84531647
64000.0;PAU;FR;88685845
75016.0;PARIS;FR;81727799
95880.0;ENGHIEN LES BAINS;FR;3815154
64000.0;PAU;FR;6359050
92500.0;RUEIL-MALMAISON;FR;13339207
64230.0;LESCAR;FR;4879641
92400.0;COURBEVOIE BECON;FR;71424563
95800.0;CERGY;FR;87802677
78700.0;CONFLANS-SAINTE-HONORINE;FR;68329512
;EL JADIDA;MA;70031777
56400.0;PLUMERGAT;FR;51043001
17000.0;LA ROCHELLE;FR;85997781
95580.0;MARGENCY;FR;15057198
31000.0;TOULOUSE;FR;4496315
95360.0;MONTMAGNY;FR;76184817
94440.0;MAROLLES EN BRIE;FR;11230226
78480.0;VERNEUIL SUR SEINE;FR;55306007
92700.0;COLOMBES;FR;3434885
;SAINT NICOLAS DE PORT;FR;63895601
30120.0;AVEZE;FR;94671727
84120.0;PERTUIS;FR;307804
15000.0;AURILLAC;FR;74930296
78500.0;SARTROUVILLE;FR;79486418
;GAFSA;TN;74603021
95014.0;CERGY PONTOISE;FR;85908962
78130.0;LES MUREAUX;FR;45262578
78300.0;POISSY;FR;95498686
64000.0;PAU;FR;34257183
91800.0;BRUNOY;FR;24080323
59640.0;DUNKERQUE;FR;19843026
92260.0;FONTENAY-AUX-ROSES;FR;67973655
;CHOIX;FR;63795255
;TUNIS;TN;64062627
59780.0;CAMPHIN EN PEVELE;FR;90909866
95300.0;PONTOISE;FR;97989706
92700.0;COLOMBES;FR;94645284
64160.0;BERNADETS;FR;83525959
64160.0;BERNADETS;FR;43221885
91080.0;COURCOURONNES;FR;14683038
80080.0;AMIENS;FR;28320271
86000.0;POITIERS;FR;50995585
94190.0;VILLENEUVE ST GEORGES;FR;52348231
95014.0;CERGY;FR;33900840
;95000;FR;79203374
75019.0;PARIS;FR;56658095
95000.0;CERGY;FR;35728983
93150.0;LE BLANC MESNIL;FR;85845467
95300.0;PONTOISE;FR;87942226
95100.0;ARGENTEUIL;FR;90788602
64000.0;PAU;FR;16687140
64000.0;PAU;FR;83301362
52000.0;CHAUMONT;FR;2586695
75011.0;PARIS 11EME ARRONDISSEMENT;FR;94112099
33000.0;BORDEAUX;FR;27103163
29000.0;QUIMPER;FR;5840807
13008.0;MARSEILLE;FR;70339947
31240.0;L UNION;FR;945159
95000.0;CERGY;FR;78852451
78370.0;PLAISIR;FR;8002779
75017.0;PARIS;FR;40247444
95290.0;L'ISLE-ADAM;FR;9219932
;95220;FR;49951291
75009.0;PARIS;FR;86960843
38200.0;LUZINAY;FR;7117486
34290.0;ESPONDEILHAN;FR;83591150
72650.0;LA CHAPELLE ST AUBIN;FR;22991999
78230.0;LE PECQ;FR;39156363
78360.0;MONTESSON;FR;25925881
94130.0;NOGENT-SUR-MARNE;FR;84262060
93400.0;SAINT OUEN;FR;19809802
78400.0;CHATOU;FR;84492333
78600.0;MAISONS-LAFFITTE;FR;90915277
78250.0;MEULAN;FR;59809305
13190.0;ALLAUCH;FR;7785252
95590.0;PRESLES;FR;76419328
64000.0;PAU;FR;84660794
31300.0;TOULOUSE;FR;47096617
75018.0;PARIS 18EME ARRONDISSEMENT;FR;58174726
95230.0;SOISY SOUS MONTMORENCY;FR;18013030
95310.0;ST OUEN L'AUMONE;FR;3830512
95000.0;CERGY;FR;64985232
75011.0;PARIS;FR;84471117
44100.0;NANTES;FR;22074337
78000.0;VERSAILLES;FR;22685816
95460.0;EZANVILLE;FR;91163293
13012.0;MARSEILLE;FR;60215516
95320.0;SAINT-LEU-LA-FORET;FR;27268208
95000.0;CERGY;FR;32385728
35000.0;RENNES;FR;17491990
78700.0;CONFLANS STE HONORINE;FR;2195373
75008.0;PARIS 08EME ARRONDISSEMENT;FR;28150011
95000.0;CERGY;FR;82583976
95000.0;CERGY;FR;19991044
95420.0;MAGNY-EN-VEXIN;FR;5639250
95800.0;CERGY ST CHRISTOPHE;FR;87813490
64200.0;BIARRITZ;FR;67793695
95180.0;MENUCOURT;FR;53921404
64000.0;PAU;FR;85605952
78300.0;POISSY;FR;25949068
78960.0;VOISINS LE BRETONNEUX;FR;14095937
59125.0;TRITH SAINT LEGER;FR;98422170
95000.0;CERGY;FR;70327762
95300.0;PONTOISE;FR;13050443
78430.0;LOUVECIENNES;FR;14936523
78430.0;LOUVECIENNES;FR;71431960
78570.0;ANDRESY;FR;29191822
95600.0;EAUBONNE;FR;30319656
95000.0;CERGY;FR;86141397
92150.0;SURESNES;FR;86561582
95000.0;CERGY;FR;47061990
64160.0;SAINT CASTIN;FR;32256992
35720.0;SAINT-PIERRE-DE-PLESGUEN;FR;37301791
44470.0;CARQUEFOU;FR;26661324
63120.0;LEMPTY;FR;73499253
95580.0;MARGENCY;FR;79800348
75015.0;PARIS;FR;95598741
92000.0;NANTERRE;FR;25813886
14340.0;LE PRE D'AUGE;FR;7021821
75015.0;PARIS 15EME ARRONDISSEMENT;FR;17456569
75018.0;PARIS;FR;11744507
64000.0;PAU;FR;70077069
95000.0;CERGY;FR;48023404
64230.0;MOMAS;FR;36781751
64000.0;PAU;FR;61491055
95100.0;ARGENTEUIL;FR;73265958
95800.0;CERGY;FR;17236045
77700.0;BAILLY ROMAINVILLIERS;FR;98700167
64121.0;MONTARDON;FR;61577549
59159.0;MARCOING;FR;23768955
95000.0;CERGY;FR;93755084
64000.0;PAU;FR;58469666
33190.0;FOSSES ET BALEYSSAC;FR;68725372
;LUXEMBOURG;LU;52701240
95000.0;CERGY;FR;20070481
59251.0;ALLENNES-LES-MARAIS;FR;47900194
44360.0;CORDEMAIS;FR;67814414
95000.0;CERGY;FR;80436038
56610.0;ARRADON;FR;67001224
95100.0;ARGENTEUIL;FR;56553670
95000.0;CERGY;FR;9224799
95800.0;CERGY ST CHRISTOPHE;FR;33777006
95000.0;NEUVILLE-SUR-OISE;FR;11419838
64320.0;IDRON;FR;40839380
64320.0;IDRON;FR;13691066
95590.0;PRESLES;FR;30507011
95000.0;CERGY;FR;26681029
64000.0;PAU;FR;43058716
93330.0;NEUILLY-SUR-MARNE;FR;58549596
78500.0;SARTROUVILLE;FR;91810710
95000.0;CERGY;FR;3797627
95420.0;ST GERVAIS;FR;93834540
95000.0;CERGY;FR;20416408
10100.0;ROMILLY SUR SEINE;FR;71112008
93200.0;SAINT DENIS;FR;42224625
75012.0;PARIS;FR;86352973
;SAINT DENIS;RE;20246118
95300.0;PONTOISE;FR;34917925
78740.0;EVECQUEMONT;FR;93628299
54320.0;MAXEVILLE;FR;95326349
38690.0;BEVENAIS;FR;66596353
95630.0;MERIEL;FR;45817882
78600.0;MAISONS-LAFFITTE;FR;63575491
95000.0;CERGY;FR;26681367
77600.0;BUSSY SAINT GEORGES;FR;45521512
95000.0;CERGY;FR;81496906
95490.0;VAUREAL;FR;88862783
78420.0;CARRIERES SUR SEINE;FR;50472816
6400.0;CANNES;FR;77508183
95490.0;VAUREAL;FR;38840637
78600.0;MAISONS LAFITTE;FR;3772969
31750.0;ESCALQUENS;FR;43917072
78700.0;CONFLANS SAINTE HONORINE;FR;40209196
95450.0;VIGNY;FR;38792774
64200.0;ARCANGUES;FR;50280376
75015.0;PARIS 15EME ARRONDISSEMENT;FR;28132727
95750.0;CHARS;FR;10350252
24510.0;SAINT LAURENT DES BÂTONS;FR;8970939
79100.0;THOUARS;FR;88230821
75005.0;PARIS;FR;51548046
92310.0;SEVRES;FR;9225849
;CHANGHUA;TW;20074725
83300.0;DRAGUIGNAN;FR;76799788
95000.0;CERGY;FR;24894020
95110.0;SANNOIS;FR;68694930
31000.0;TOULOUSE;FR;5048137
6270.0;VILLENEUVE-LOUBET;FR;56336181
95000.0;CERGY;FR;40925073
92700.0;COLOMBES;FR;57188377
64320.0;IDRON;FR;23005935
95660.0;CHAMPAGNE SUR OISE;FR;66078007
95000.0;CERGY;FR;36057780
95160.0;MONTMORENCY;FR;30651347
95000.0;CERGY;FR;63180323
31830.0;PLAISANCE-DU-TOUCH;FR;47714698
95000.0;CERGY;FR;85971351
97100.0;BASSE-TERRE;FR;32627313
;CHOIX;FR;27898414
64420.0;ANDOINS;FR;72721087
95100.0;ARGENTEUIL;FR;21392384
92200.0;NEUILLY-SUR-SEINE;FR;18709514
77550.0;MOISSY CRAMAYEL;FR;29574242
45370.0;CLERY SAINT ANDRE;FR;43888862
95420.0;MAGNY-EN-VEXIN;FR;81859120
95000.0;CERGY;FR;75822201
75006.0;PARIS;FR;65892607
38000.0;GRENOBLE;FR;40375278
92500.0;RUEIL MALMAISON;FR;51575386
95160.0;MONTMORENCY;FR;14216442
8190.0;ASFELD;FR;86545042
31700.0;BLAGNAC;FR;25028511
75006.0;PARIS;FR;30760234
;CHOIX;FR;33844365
95000.0;CERGY;FR;60961345
78500.0;SARTROUVILLE;FR;63215130
92500.0;RUEIL MALMAISON;FR;60359200
95300.0;PONTOISE;FR;80931722
64000.0;PAU;FR;91313049
64110.0;GELOS;FR;58064948
25360.0;NAISEY LES GRANGES;FR;84434747
64200.0;BASSUSSARRY;FR;46532333
78700.0;CONFLANS STE HONORINE;FR;60951909
95430.0;AUVERS SUR OISE;FR;72940429
95420.0;MAGNY EN VXIN;FR;16777949
44000.0;NANTES;FR;95509300
95000.0;CERGY;FR;54468261
64140.0;BILLERE;FR;12583792
60800.0;CREPY-EN-VALOIS;FR;86907256
91190.0;GIF SUR YVETTE;FR;83040122
92400.0;COURBEVOIE;FR;22228788
95130.0;LE PLESSIS BOUCHARD;FR;81300350
95540.0;MERY SUR OISE;FR;8763763
92400.0;COURBEVOIE;FR;86418980
95000.0;CERGY;FR;9550977
92000.0;NANTERRE;FR;24291765
95300.0;PONTOISE;FR;69902143
95600.0;EAUBONNE;FR;49186481
95120.0;ERMONT;FR;37498094
78440.0;ISSOU;FR;88257613
64000.0;PAU;FR;61083546
94700.0;MAISONS-ALFORT;FR;2324106
95540.0;MERY SUR OISE;FR;61670400
34090.0;MONTPELIER;FR;54768172
;NOIDA;IN;3144260
78650.0;BEYNES;FR;80758213
95011.0;CERGY;FR;42811029
78400.0;CHATOU;FR;35884578
85330.0;NOIRMOUTIER;FR;6043647
92500.0;RUEIL-MALMAISON;FR;26800233
64000.0;PAU;FR;73452298
64121.0;MONTARDON;FR;86869852
75018.0;PARIS;FR;56073152
95000.0;CERGY;FR;61066059
;ABIDJAN;CI;69725108
64000.0;PAU;FR;2538591
95014.0;CERGY;FR;95977298
95801.0;CERGY ST CHRISTOPHE;FR;84650963
60860.0;SAINT-OMER-EN-CHAUSSÉE;FR;58264602
95000.0;CERGY;FR;91348777
42300.0;VILLEREST;FR;15454718
77600.0;BUSSY SAINT GEORGES;FR;21899257
75008.0;PARIS;FR;33621228
41200.0;ROMORANTIN;FR;84030426
95500.0;GONESSE;FR;25126964
78230.0;LE PECQ;FR;22035455
75016.0;PARIS;FR;75264534
;CHOIX;FR;41253599
75019.0;PARIS;FR;71546120
95000.0;CERGY;FR;98653560
95000.0;CERGY;FR;93342004
95800.0;CERGY;FR;29718285
95000.0;CERGY;FR;11515020
95300.0;PONTOISE;FR;17184929
17180.0;PERIGNY;FR;14807409
95550.0;BESSANCOURT;FR;13219213
95000.0;CERGY PREFECTURE;FR;99175150
95000.0;CERGY;FR;11161617
78420.0;CARRIERES SUR SEINE;FR;25975295
92140.0;CLAMART;FR;71483114
8090.0;WARNECOURT;FR;93866775
91470.0;ANGERVILLIERS;FR;21952587
93400.0;ST OUEN;FR;33475391
64000.0;PAU;FR;72908576
;CERGY LE HAUT;TN;19348149
78711.0;MANTES LA VILLE;FR;93672882
95100.0;ARGENTEUIL;FR;77125116
77700.0;COUPVRAY;FR;76667428
95000.0;NEUVILLE SUR OISE;FR;36765487
95000.0;CERGY;FR;60137000
6000.0;NICE;FR;5885177
75008.0;PARIS;FR;64846483
92110.0;CLICHY;FR;96658999
28410.0;ST LUBIN DE LA HAYE;FR;54216674
78600.0;MAISONS LAFITTE;FR;34538138
33200.0;BORDEAUX;FR;20142237
17200.0;ROYAN;FR;3170583
91320.0;WISSOUS;FR;60972493
95000.0;CERGY;FR;78250986
95880.0;ENGHIEN-LES-BAINS;FR;84532516
95110.0;SANNOIS;FR;55769380
75013.0;PARIS 13EME ARRONDISSEMENT;FR;95152447
95000.0;CERGY;FR;95812579
28130.0;MAINTENON;FR;84239897
95610.0;ERAGNY SUR OISE;FR;62831890
64000.0;PAU;FR;9321493
92000.0;NANTERRE;FR;88272155
95000.0;CERGY;FR;55573814
78480.0;VERNEUIL SUR SEINE;FR;17505817
75116.0;PARIS;FR;41383603
64000.0;PAU;FR;18378716
56450.0;THEIX;FR;48213548
78000.0;VERSAILLES;FR;35419047
56450.0;THEIX;FR;90711834
64160.0;MORLAAS;FR;99227180
56450.0;THEIX;FR;94564766
95100.0;ARGENTEUIL;FR;8174018
30340.0;SERVAS;FR;59116016
95150.0;TAVERNY;FR;51723065
38240.0;MEYLAN;FR;33361449
75012.0;PARIS;FR;86173856
95430.0;AUVERS SUR OISE;FR;10098727
92000.0;NANTERRE;FR;86947788
95340.0;PERSAN;FR;49734100
95000;CERGY;FR;78399291
95000.0;CERGY;FR;82130701
94500.0;CHAMPIGNY-SUR-MARNE;FR;77721965
95250.0;BEAUCHAMP;FR;28627838
92160.0;ANTONY;FR;68721155
95000.0;CERGY;FR;3588046
18000.0;BOURGES;FR;56504772
75005.0;PARIS;FR;64939583
95160.0;MONTMORENCY;FR;77642816
91000.0;EVRY;FR;3920716
64000.0;PAU;FR;15037714
33130.0;BEGLES;FR;2430222
92320.0;CHATILLON;FR;69957184
92500.0;RUEIL-MALMAISON;FR;27330315
92500.0;RUEIL MALMAISON;FR;19369416
95100.0;ARGENTEUIIL;FR;97735348
75011.0;PARIS;FR;8857879
95000.0;CERGY;FR;6558889
92800.0;PUTEAUX;FR;20088510
92250.0;LA GARRENNE COMOMBES;FR;29974052
92230.0;GENNEVILLIERS;FR;35958405
78440.0;GARGENVILLE;FR;49119251
80260.0;FRECHENCOURT;FR;41943236
95000.0;CERGY;FR;5251174
92600.0;ASNIERES S/ SEINE;FR;71187684
33240.0;SAINT-ANDRE-DE-CUBZAC;FR;87720782
75009.0;PARIS;FR;70402856
93160.0;NOISY LE GRAND;FR;33295779
75016.0;PARIS;FR;46133654
6140.0;TOURRETTES-SUR-LOUP;FR;66756694
92300.0;LEVALLOIS PERRET;FR;44971647
95130.0;FRANCONVILLE;FR;25442187
95120.0;CERGY ST CHRISTOPHE;FR;4825324
91300.0;MASSY;FR;13153131
95000.0;CERGY;FR;27758347
95000.0;CERGY;FR;68354651
95490.0;VAUREAL;FR;3147895
95310.0;SAINT OUEN L'AUMONE;FR;794852
45000.0;ORLEANS;FR;61951073
92800.0;PUTEAUX;FR;23211732
13240.0;SEPTEMES LES VALLONS;FR;61546237
95490.0;VAURÉAL;FR;21680249
95800.0;CERGY;FR;78756203
;92170;FR;52730864
95130.0;FRANCONVILLE;FR;83909204
75012.0;PARIS;FR;18956605
78955.0;CARRIÈRES-SOUS-POISSY;FR;16105376
64000.0;PAU;FR;7036297
95014.0;CERGY CEDEX;FR;79708151
64320.0;IDRON;FR;14357695
95430.0;AUVERS-SUR-OISE;FR;31249952
;95000;FR;74080221
95000.0;CERGY;FR;74775729
92700.0;COLOMBES;FR;69070761
77590.0;FONTAINE LE PORT;FR;74167390
93270.0;SEVRAN;FR;25635079
67117.0;QUATZENHEIM;FR;23776471
92000.0;NANTERRE;FR;51201732
72000.0;LE MANS;FR;89458958
92400.0;COURBEVOIE;FR;19863037
75002.0;PARIS;FR;15583352
94130.0;NOGENT SUR MARNE;FR;95684965
95520.0;OSNY;FR;98530199
95000.0;CERGY;FR;70808951
64000.0;PAU;FR;29770620
